spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",99.75620882364497,0.7698949616435574,,,,,99.75620882364497,67.93697089516692,Al-6061
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",62.9100902987262,,,,,,62.9100902987262,43.47401790093474,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",44.59727746107376,,,,,,44.59727746107376,8.084594458143451,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",23.71236038539774,,,,,,23.71236038539774,3.2587896877652116,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,7.498221187639723,Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",86.29555976107403,,,,,,86.29555976107403,35.28280256391273,Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,15.772239457531503,Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,5.589714713649809,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",23.71236038539774,,,,,,23.71236038539774,12.503764754824083,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,1.4568874220788373,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",23.71236038539774,,,,,,23.71236038539774,0.25822760459698135,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,0.37776417367019066,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,0.6207895948897129,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",0.38052775760547236,,,,,,0.38052775760547236,0.17167890312128492,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",0.8917424750940253,,,,,,0.8917424750940253,0.6162386374137262,Inconel-718
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",44.59727746107376,,,,,,44.59727746107376,12.475196424186162,Beryllium
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",0.5885938734061444,,,,,,0.5885938734061444,0.18182253343389207,Inconel-718
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",0.5885938734061444,,,,,,0.5885938734061444,0.40674779621731616,Inconel-718
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",99.7750802493002,,,,,,99.7750802493002,1.012717064530397,Al-6061
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",86.43409930237317,,,,,,86.43409930237317,1.9724261460801558,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,4.709794070986314,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,2.5860284764889268,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",26.569695638435498,,,,,,26.569695638435498,5.784754134400177,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,4.123616763085189,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",26.569695638435498,,,,,,26.569695638435498,9.222872750013732,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",26.569695638435498,,,,,,26.569695638435498,1.4182903531796867,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,3.386839103031373,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",62.64668281928487,,,,,,62.64668281928487,43.29199016226681,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",62.64668281928487,,,,,,62.64668281928487,19.353439723361674,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",44.59727746107376,,,,,,44.59727746107376,5.576443573732663,Beryllium
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,8.026270461218372,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",86.43409930237317,,,,,,86.43409930237317,37.09751542057857,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,16.583246292153316,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",0.7657018560286232,,,,,,0.7657018560286232,0.23654061736436227,SS660
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",0.7657018560286232,,,,,,0.7657018560286232,0.5291382676085801,SS660
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",0.42171299416884683,,,,,,0.42171299416884683,0.19160529890061556,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",0.42171299416884683,,,,,,0.42171299416884683,0.08567099476540124,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",0.42171299416884683,,,,,,0.42171299416884683,0.09914894205903758,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",0.42171299416884683,,,,,,0.42171299416884683,0.044322035687145794,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,5.543358898767962,Microtherm
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",23.232853724928592,,,,,,23.232853724928592,12.400768004217884,Microtherm
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,1.4708719693252292,Microtherm
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",23.232853724928592,,,,,,23.232853724928592,3.2897720874498884,Microtherm
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",23.232853724928592,,,,,,23.232853724928592,0.15078122067478655,Microtherm
Eq. port interspace (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,0.3601092327363932,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",0.38052775760547236,,,,,,0.38052775760547236,0.07674864343144773,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",0.38052775760547236,,,,,,0.38052775760547236,0.09042861631736444,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",0.38052775760547236,,,,,,0.38052775760547236,0.040423463690429325,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",0.8917424750940253,,,,,,0.8917424750940253,0.27547708540604626,Inconel-718
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",86.29555976107403,,,,,,86.29555976107403,35.28280256391273,Concrete
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,7.498221187639723,Concrete
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",86.29555976107403,,,,,,86.29555976107403,16.77326795075996,Concrete
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",86.29555976107403,,,,,,86.29555976107403,3.186895021976464,Concrete
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,7.65786797319771,Concrete
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,0.6207895948897129,Microtherm
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,3.206735271220097,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",36.88870667456686,,,,,,36.88870667456686,7.1733778999362725,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,5.022766300809024,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",36.88870667456686,,,,,,36.88870667456686,11.235562278939573,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",36.88870667456686,,,,,,36.88870667456686,2.98761635357317,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,7.18038675420444,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,15.772239457531503,Concrete
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",62.9100902987262,,,,,,62.9100902987262,43.47401790093474,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",48.30743908825967,,,,,,48.30743908825967,13.580187276491559,Beryllium
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,8.644616224844068,Beryllium
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",48.30743908825967,,,,,,48.30743908825967,19.33650171824858,Beryllium
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",77.93124807676229,,,,,,77.93124807676229,22.79333143749143,Concrete
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",4.685592738677789,,,,,,4.685592738677789,1.3704421642084799,Beryllium
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",4.685592738677789,,,,,,4.685592738677789,3.3151037185419225,Beryllium
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",77.93124807676229,,,,,,77.93124807676229,22.79333143749143,Concrete
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",77.93124807676229,,,,,,77.93124807676229,55.13557870182854,Concrete
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",60.5252529210927,,,,,,60.5252529210927,17.702425974361194,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",60.5252529210927,,,,,,60.5252529210927,42.81919543155624,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",98.30334949011926,,,,,,98.30334949011926,69.54765369726958,Microtherm
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",4.685592738677789,,,,,,4.685592738677789,3.3151037185419225,Beryllium
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,6.070795870221593,Beryllium
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,5.589714713649809,Microtherm
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",23.71236038539774,,,,,,23.71236038539774,12.503764754824083,Microtherm
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",23.71236038539774,,,,,,23.71236038539774,1.4568874220788373,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",86.29555976107403,,,,,,86.29555976107403,16.77326795075996,Concrete
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",86.29555976107403,,,,,,86.29555976107403,3.186895021976464,Concrete
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",86.29555976107403,,,,,,86.29555976107403,7.65786797319771,Concrete
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",48.30743908825967,,,,,,48.30743908825967,19.33650171824858,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,8.644616224844068,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",48.30743908825967,,,,,,48.30743908825967,13.580187276491559,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,6.070795870221593,Beryllium
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,7.18038675420444,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",36.88870667456686,,,,,,36.88870667456686,2.98761635357317,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,5.022766300809024,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",36.88870667456686,,,,,,36.88870667456686,7.1733778999362725,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",36.88870667456686,,,,,,36.88870667456686,3.206735271220097,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",1.139892141158719,,,,,,1.139892141158719,0.3521240813253399,SS660
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",1.139892141158719,,,,,,1.139892141158719,0.787722464147733,SS660
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",99.75620882364497,0.7698949616435574,,,,,99.75620882364497,0.9955669640599768,Al-6061
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",60.5252529210927,,,,,,60.5252529210927,42.81919543155624,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",98.30334949011926,,,,,,98.30334949011926,69.54765369726958,Microtherm
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",98.30334949011926,,,,,,98.30334949011926,28.750780625375178,Microtherm
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",28.710756280856696,,,,,,28.710756280856696,19.840855235448828,Al-Brz
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",99.75620882364497,,,,,,99.75620882364497,30.369780214270474,Al-6061
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",99.75620882364497,,,,,,99.75620882364497,67.93697089516692,Al-6061
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",28.710756280856696,,,,,,28.710756280856696,8.869326830282251,Al-Brz
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",99.75620882364497,,,,,,99.75620882364497,0.9955669640599768,Al-6061
First Wall (315g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",62.9100902987262,,,,,,62.9100902987262,19.432926893276523,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",48.30743908825967,,,,,,48.30743908825967,0.37776417367019066,Beryllium
First Wall (315g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",23.71236038539774,,,,,,23.71236038539774,0.25822760459698135,Microtherm
First Wall (315g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",23.71236038539774,,,,,,23.71236038539774,3.2587896877652116,Microtherm
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",98.30334949011926,,,,,,98.30334949011926,28.750780625375178,Microtherm
First Wall (315g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",36.88870667456686,,,,,,36.88870667456686,11.235562278939573,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",77.93124807676229,,,,,,77.93124807676229,55.13557870182854,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",23.232853724928592,,,,,,23.232853724928592,12.400768004217884,Microtherm
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",99.7750802493002,,,,,,99.7750802493002,67.93385888934104,Al-6061
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,4.123616763085189,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",62.64668281928487,,,,,,62.64668281928487,19.353439723361674,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",26.569695638435498,,,,,,26.569695638435498,9.222872750013732,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",26.569695638435498,,,,,,26.569695638435498,1.4182903531796867,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,8.026270461218372,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",27.911976805680432,,,,,,27.911976805680432,8.622567874810798,Al-Brz
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",27.911976805680432,,,,,,27.911976805680432,19.28885069133352,Al-Brz
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",86.43409930237317,,,,,,86.43409930237317,37.09751542057857,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",86.43409930237317,,,,,,86.43409930237317,17.951498084109883,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",86.43409930237317,,,,,,86.43409930237317,1.9724261460801558,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,4.709794070986314,Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,2.5860284764889268,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",62.64668281928487,,,,,,62.64668281928487,43.29199016226681,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",26.569695638435498,,,,,,26.569695638435498,5.784754134400177,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",99.7750802493002,,,,,,99.7750802493002,30.36754342467701,Al-6061
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,5.543358898767962,Microtherm
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",26.569695638435498,,,,,,26.569695638435498,3.386839103031373,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",23.232853724928592,,,,,,23.232853724928592,0.15078122067478655,Microtherm
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",99.7750802493002,,,,,,99.7750802493002,1.012717064530397,Al-6061
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",44.59727746107376,,,,,,44.59727746107376,18.081520173817744,Beryllium
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24",23.232853724928592,,,,,,23.232853724928592,3.2897720874498884,Microtherm
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,1.4708719693252292,Microtherm
Eq. port interspace (175g),Dose 95%,Na,24,,"Mg24 -(n,p)-> Na24m -(IT)->  Na24",44.59727746107376,,,,,,44.59727746107376,8.084594458143451,Beryllium
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24",44.59727746107376,,,,,,44.59727746107376,12.475196424186162,Beryllium
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",44.59727746107376,,,,,,44.59727746107376,5.576443573732663,Beryllium
Eq. port interspace (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24m -(IT)->  Na24",23.232853724928592,,,,,,23.232853724928592,0.3601092327363932,Microtherm
